"","date","province","at_least_1_dose","double_dose","eligible_population","population","type","unvaccinated_population","partially_dose"
"1",2020-12-02,"ab",0,0,3761125,4444277,"data",4444277,0
"2",2020-12-03,"ab",0,0,3761125,4444277,"data",4444277,0
"3",2020-12-04,"ab",0,0,3761125,4444277,"data",4444277,0
"4",2020-12-05,"ab",0,0,3761125,4444277,"data",4444277,0
"5",2020-12-06,"ab",0,0,3761125,4444277,"data",4444277,0
"6",2020-12-07,"ab",0,0,3761125,4444277,"data",4444277,0
"7",2020-12-08,"ab",0,0,3761125,4444277,"data",4444277,0
"8",2020-12-09,"ab",0,0,3761125,4444277,"data",4444277,0
"9",2020-12-10,"ab",0,0,3761125,4444277,"data",4444277,0
"10",2020-12-11,"ab",0,0,3761125,4444277,"data",4444277,0
"11",2020-12-12,"ab",0,0,3761125,4444277,"data",4444277,0
"12",2020-12-13,"ab",0,0,3761125,4444277,"data",4444277,0
"13",2020-12-14,"ab",0,0,3761125,4444277,"data",4444277,0
"14",2020-12-15,"ab",0,0,3761125,4444277,"data",4444277,0
"15",2020-12-16,"ab",0,0,3761125,4444277,"data",4444277,0
"16",2020-12-17,"ab",394,0,3761125,4444277,"data",4443883,394
"17",2020-12-18,"ab",394,0,3761125,4444277,"data",4443883,394
"18",2020-12-19,"ab",394,0,3761125,4444277,"data",4443883,394
"19",2020-12-20,"ab",394,0,3761125,4444277,"data",4443883,394
"20",2020-12-21,"ab",2148,0,3761125,4444277,"data",4442129,2148
"21",2020-12-22,"ab",3074,0,3761125,4444277,"data",4441203,3074
"22",2020-12-23,"ab",3636,0,3761125,4444277,"data",4440641,3636
"23",2020-12-24,"ab",4711,0,3761125,4444277,"data",4439566,4711
"24",2020-12-25,"ab",4711,0,3761125,4444277,"data",4439566,4711
"25",2020-12-26,"ab",4711,0,3761125,4444277,"data",4439566,4711
"26",2020-12-27,"ab",4711,0,3761125,4444277,"data",4439566,4711
"27",2020-12-28,"ab",6016,0,3761125,4444277,"data",4438261,6016
"28",2020-12-29,"ab",6502,0,3761125,4444277,"data",4437775,6502
"29",2020-12-30,"ab",8544,0,3761125,4444277,"data",4435733,8544
"30",2020-12-31,"ab",11102,0,3761125,4444277,"data",4433175,11102
"31",2021-01-01,"ab",14244,0,3761125,4444277,"data",4430033,14244
"32",2021-01-02,"ab",14244,0,3761125,4444277,"data",4430033,14244
"33",2021-01-03,"ab",14244,0,3761125,4444277,"data",4430033,14244
"34",2021-01-04,"ab",22861,0,3761125,4444277,"data",4421416,22861
"35",2021-01-05,"ab",26269,0,3761125,4444277,"data",4418008,26269
"36",2021-01-06,"ab",30033,0,3761125,4444277,"data",4414244,30033
"37",2021-01-07,"ab",33864,0,3761125,4444277,"data",4410413,33864
"38",2021-01-08,"ab",37686,0,3761125,4444277,"data",4406591,37686
"39",2021-01-09,"ab",42333,0,3761125,4444277,"data",4401944,42333
"40",2021-01-10,"ab",44994,0,3761125,4444277,"data",4399283,44994
"41",2021-01-11,"ab",46791,0,3761125,4444277,"data",4397486,46791
"42",2021-01-12,"ab",52318,0,3761125,4444277,"data",4391959,52318
"43",2021-01-13,"ab",58144,0,3761125,4444277,"data",4386133,58144
"44",2021-01-14,"ab",66953,0,3761125,4444277,"data",4377324,66953
"45",2021-01-15,"ab",74110,0,3761125,4444277,"data",4370167,74110
"46",2021-01-16,"ab",81561,0,3761125,4444277,"data",4362716,81561
"47",2021-01-17,"ab",85935,0,3761125,4444277,"data",4358342,85935
"48",2021-01-18,"ab",89814,0,3761125,4444277,"data",4354463,89814
"49",2021-01-19,"ab",92315,0,3761125,4444277,"data",4351962,92315
"50",2021-01-20,"ab",87971,7272,3761125,4444277,"data",4356306,80699
"51",2021-01-21,"ab",89234,7272,3761125,4444277,"data",4355043,81962
"52",2021-01-22,"ab",90513,7272,3761125,4444277,"data",4353764,83241
"53",2021-01-23,"ab",91535,7272,3761125,4444277,"data",4352742,84263
"54",2021-01-24,"ab",91775,7272,3761125,4444277,"data",4352502,84503
"55",2021-01-25,"ab",89577,9876,3761125,4444277,"data",4354700,79701
"56",2021-01-26,"ab",89640,10174,3761125,4444277,"data",4354637,79466
"57",2021-01-27,"ab",89761,11362,3761125,4444277,"data",4354516,78399
"58",2021-01-28,"ab",89852,12672,3761125,4444277,"data",4354425,77180
"59",2021-01-29,"ab",89975,14352,3761125,4444277,"data",4354302,75623
"60",2021-01-30,"ab",90104,15648,3761125,4444277,"data",4354173,74456
"61",2021-01-31,"ab",90136,16118,3761125,4444277,"data",4354141,74018
"62",2021-02-01,"ab",90138,16209,3761125,4444277,"data",4354139,73929
"63",2021-02-02,"ab",90247,17191,3761125,4444277,"data",4354030,73056
"64",2021-02-03,"ab",90371,18970,3761125,4444277,"data",4353906,71401
"65",2021-02-04,"ab",90594,21794,3761125,4444277,"data",4353683,68800
"66",2021-02-05,"ab",90798,23268,3761125,4444277,"data",4353479,67530
"67",2021-02-06,"ab",91176,25540,3761125,4444277,"data",4353101,65636
"68",2021-02-07,"ab",91336,27048,3761125,4444277,"data",4352941,64288
"69",2021-02-08,"ab",91366,28991,3761125,4444277,"data",4352911,62375
"70",2021-02-09,"ab",91635,32690,3761125,4444277,"data",4352642,58945
"71",2021-02-10,"ab",92453,36999,3761125,4444277,"data",4351824,55454
"72",2021-02-11,"ab",93413,42162,3761125,4444277,"data",4350864,51251
"73",2021-02-12,"ab",94479,45910,3761125,4444277,"data",4349798,48569
"74",2021-02-13,"ab",94948,49166,3761125,4444277,"data",4349329,45782
"75",2021-02-14,"ab",94986,50855,3761125,4444277,"data",4349291,44131
"76",2021-02-15,"ab",94992,51611,3761125,4444277,"data",4349285,43381
"77",2021-02-16,"ab",95114,54024,3761125,4444277,"data",4349163,41090
"78",2021-02-17,"ab",95462,56594,3761125,4444277,"data",4348815,38868
"79",2021-02-18,"ab",96858,58674,3761125,4444277,"data",4347419,38184
"80",2021-02-19,"ab",98904,61519,3761125,4444277,"data",4345373,37385
"81",2021-02-20,"ab",101645,63882,3761125,4444277,"data",4342632,37763
"82",2021-02-21,"ab",103084,66357,3761125,4444277,"data",4341193,36727
"83",2021-02-22,"ab",104177,69362,3761125,4444277,"data",4340100,34815
"84",2021-02-23,"ab",107037,73718,3761125,4444277,"data",4337240,33319
"85",2021-02-24,"ab",109218,77354,3761125,4444277,"data",4335059,31864
"86",2021-02-25,"ab",114952,80620,3761125,4444277,"data",4329325,34332
"87",2021-02-26,"ab",124311,82989,3761125,4444277,"data",4319966,41322
"88",2021-02-27,"ab",133254,85442,3761125,4444277,"data",4311023,47812
"89",2021-02-28,"ab",139983,87695,3761125,4444277,"data",4304294,52288
"90",2021-03-01,"ab",147363,88145,3761125,4444277,"data",4296914,59218
"91",2021-03-02,"ab",156515,88539,3761125,4444277,"data",4287762,67976
"92",2021-03-03,"ab",166189,89094,3761125,4444277,"data",4278088,77095
"93",2021-03-04,"ab",176445,89786,3761125,4444277,"data",4267832,86659
"94",2021-03-05,"ab",185233,90486,3761125,4444277,"data",4259044,94747
"95",2021-03-06,"ab",191850,90824,3761125,4444277,"data",4252427,101026
"96",2021-03-07,"ab",199454,90937,3761125,4444277,"data",4244823,108517
"97",2021-03-08,"ab",206665,91027,3761125,4444277,"data",4237612,115638
"98",2021-03-09,"ab",212685,91138,3761125,4444277,"data",4231592,121547
"99",2021-03-10,"ab",217703,91259,3761125,4444277,"data",4226574,126444
"100",2021-03-11,"ab",226208,91366,3761125,4444277,"data",4218069,134842
"101",2021-03-12,"ab",241909,91470,3761125,4444277,"data",4202368,150439
"102",2021-03-13,"ab",254615,91520,3761125,4444277,"data",4189662,163095
"103",2021-03-14,"ab",266445,91538,3761125,4444277,"data",4177832,174907
"104",2021-03-15,"ab",276531,91593,3761125,4444277,"data",4167746,184938
"105",2021-03-16,"ab",288014,91868,3761125,4444277,"data",4156263,196146
"106",2021-03-17,"ab",305411,92081,3761125,4444277,"data",4138866,213330
"107",2021-03-18,"ab",326285,92378,3761125,4444277,"data",4117992,233907
"108",2021-03-19,"ab",346134,92935,3761125,4444277,"data",4098143,253199
"109",2021-03-20,"ab",359755,92935,3761125,4444277,"data",4084522,266820
"110",2021-03-21,"ab",366620,93236,3761125,4444277,"data",4077657,273384
"111",2021-03-22,"ab",394079,93414,3761125,4444277,"data",4050198,300665
"112",2021-03-23,"ab",403599,93681,3761125,4444277,"data",4040678,309918
"113",2021-03-24,"ab",418338,93910,3761125,4444277,"data",4025939,324428
"114",2021-03-25,"ab",437824,94347,3761125,4444277,"data",4006453,343477
"115",2021-03-26,"ab",463816,94947,3761125,4444277,"data",3980461,368869
"116",2021-03-27,"ab",481771,95452,3761125,4444277,"data",3962506,386319
"117",2021-03-28,"ab",498276,96447,3761125,4444277,"data",3946001,401829
"118",2021-03-29,"ab",510741,97561,3761125,4444277,"data",3933536,413180
"119",2021-03-30,"ab",520631,99378,3761125,4444277,"data",3923646,421253
"120",2021-03-31,"ab",533699,101298,3761125,4444277,"data",3910578,432401
"121",2021-04-01,"ab",549084,103926,3761125,4444277,"data",3895193,445158
"122",2021-04-02,"ab",549084,103926,3761125,4444277,"data",3895193,445158
"123",2021-04-03,"ab",549084,103926,3761125,4444277,"data",3895193,445158
"124",2021-04-04,"ab",549084,103926,3761125,4444277,"data",3895193,445158
"125",2021-04-05,"ab",591284,116198,3761125,4444277,"data",3852993,475086
"126",2021-04-06,"ab",611131,123272,3761125,4444277,"data",3833146,487859
"127",2021-04-07,"ab",622430,133401,3761125,4444277,"data",3821847,489029
"128",2021-04-08,"ab",636192,143625,3761125,4444277,"data",3808085,492567
"129",2021-04-09,"ab",664672,154017,3761125,4444277,"data",3779605,510655
"130",2021-04-10,"ab",684098,163532,3761125,4444277,"data",3760179,520566
"131",2021-04-11,"ab",684098,163532,3761125,4444277,"data",3760179,520566
"132",2021-04-12,"ab",755317,176941,3761125,4444277,"data",3688960,578376
"133",2021-04-13,"ab",784116,186156,3761125,4444277,"data",3660161,597960
"134",2021-04-14,"ab",810111,194012,3761125,4444277,"data",3634166,616099
"135",2021-04-15,"ab",840729,202841,3761125,4444277,"data",3603548,637888
"136",2021-04-16,"ab",879550,202841,3761125,4444277,"data",3564727,676709
"137",2021-04-17,"ab",901429,220472,3761125,4444277,"data",3542848,680957
"138",2021-04-18,"ab",926576,220472,3761125,4444277,"data",3517701,706104
"139",2021-04-19,"ab",931883,233340,3761125,4444277,"data",3512394,698543
"140",2021-04-20,"ab",957151,239277,3761125,4444277,"data",3487126,717874
"141",2021-04-21,"ab",988398,244527,3761125,4444277,"data",3455879,743871
"142",2021-04-22,"ab",1022865,252422,3761125,4444277,"data",3421412,770443
"143",2021-04-23,"ab",1059606,260231,3761125,4444277,"data",3384671,799375
"144",2021-04-24,"ab",1094170,267195,3761125,4444277,"data",3350107,826975
"145",2021-04-25,"ab",1127183,271490,3761125,4444277,"data",3317094,855693
"146",2021-04-26,"ab",1144899,274289,3761125,4444277,"data",3299378,870610
"147",2021-04-27,"ab",1183915,284870,3761125,4444277,"data",3260362,899045
"148",2021-04-28,"ab",1208661,288595,3761125,4444277,"data",3235616,920066
"149",2021-04-29,"ab",1235804,292765,3761125,4444277,"data",3208473,943039
"150",2021-04-30,"ab",1266423,296290,3761125,4444277,"data",3177854,970133
"151",2021-05-01,"ab",1297737,299929,3761125,4444277,"data",3146540,997808
"152",2021-05-02,"ab",1320551,300755,3761125,4444277,"data",3123726,1019796
"153",2021-05-03,"ab",1338905,301398,3761125,4444277,"data",3105372,1037507
"154",2021-05-04,"ab",1364946,303509,3761125,4444277,"data",3079331,1061437
"155",2021-05-05,"ab",1389164,305511,3761125,4444277,"data",3055113,1083653
"156",2021-05-06,"ab",1424555,308027,3761125,4444277,"data",3019722,1116528
"157",2021-05-07,"ab",1480404,311908,3761125,4444277,"data",2963873,1168496
"158",2021-05-08,"ab",1532050,314504,3761125,4444277,"data",2912227,1217546
"159",2021-05-09,"ab",1572682,316357,3761125,4444277,"data",2871595,1256325
"160",2021-05-10,"ab",1598116,318841,3761125,4444277,"data",2846161,1279275
"161",2021-05-11,"ab",1627225,319779,3761125,4444277,"data",2817052,1307446
"162",2021-05-12,"ab",1654590,320751,3761125,4444277,"data",2789687,1333839
"163",2021-05-13,"ab",1697466,322247,3761125,4444277,"data",2746811,1375219
"164",2021-05-14,"ab",1761180,325409,3761125,4444277,"data",2683097,1435771
"165",2021-05-15,"ab",1817217,327063,3761125,4444277,"data",2627060,1490154
"166",2021-05-16,"ab",1861585,328414,3761125,4444277,"data",2582692,1533171
"167",2021-05-17,"ab",1887833,329613,3761125,4444277,"data",2556444,1558220
"168",2021-05-18,"ab",1913367,330602,3761125,4444277,"data",2530910,1582765
"169",2021-05-19,"ab",1939679,332276,3761125,4444277,"data",2504598,1607403
