province ,	province2,pop,	eli_pop
bc,	BC,5174724,	4577078
ab,	AB,4444277,	3761125
sk,	SK, 1179906,	1033088
mb,	MB, 1382904,	1168952
on,	ON, 14789778,	12932324
qc,	QC, 8585523,	7489235
nb,	NB, 783721,	693386
ns,	NS, 982326,	871110
pe,	PE, 160536,	140601
nl,	NL,520286,	467776
yt,	YT, 42596,	36208
nt,	NT, 44991,	37917
nu,	NU, 39536,	29183
